agent code,Name,URI,contact URL,Morphbank user ID
andersonwb,Wendy B. Anderson,http://bioimages.vanderbilt.edu/contact/uri#andersonwb,http://www.drury.edu/multinl/story.cfm?nlid=131&id=12958,819852
barberr,Randall Barber,http://bioimages.vanderbilt.edu/contact/uri#barberr,http://bioimages.vanderbilt.edu/contact/uri,
baskauf,Steven J. Baskauf,http://bioimages.vanderbilt.edu/contact/baskauf,http://bioimages.vanderbilt.edu/contact/baskauf,224687
baskaufc,Carol J. Baskauf,http://bioimages.vanderbilt.edu/contact/baskauf#baskaufc,http://www.apsu.edu/biology/fac_staff,
bassettjh,James H. Bassett,http://bioimages.vanderbilt.edu/contact/baskauf#bassettjh,http://www.bassettassociates.com/firm.phtml,
bassettst,Scott T. Bassett,http://bioimages.vanderbilt.edu/contact/uri#bassettst,http://bioimages.vanderbilt.edu/contact/uri,
bioimages,Bioimages,http://biocol.org/urn:lsid:biocol.org:col:35115,http://bioimages.vanderbilt.edu/,224688
bishopa,Andrea Bishop,http://bioimages.vanderbilt.edu/contact/uri#bishopa,http://www.tn.gov/environment/na/contact.shtml,
chesterew,Edward W. Chester,http://bioimages.vanderbilt.edu/contact/uri#chesterew,http://www.apsu.edu/biology/fac_staff,
coblea,Ashley Coble,http://bioimages.vanderbilt.edu/contact/kirchoff#coblea,http://bioimages.vanderbilt.edu/contact/kirchoff,
crookd,David Crook,http://bioimages.vanderbilt.edu/contact/uri#crookd,http://www.digifeld.com/,
eickmeierwg,William G. Eickmeier,http://bioimages.vanderbilt.edu/contact/uri#eickmeierwg,http://bioimages.vanderbilt.edu/contact/uri,819854
erteltj,Jonathan Ertelt,http://bioimages.vanderbilt.edu/contact/uri#erteltj,http://sitemason.vanderbilt.edu/biosci/admin_support,
estesld,L. Dwayne Estes,http://bioimages.vanderbilt.edu/contact/uri#estesld,http://www.apsu.edu/field-biology/l-dwayne-estes,
frankism,Michael P. Frankis,http://bioimages.vanderbilt.edu/contact/uri#frankism,http://calphotos.berkeley.edu/cgi/reviewers_query?one=T&name=Michael+Frankis,
hessd,Darel Hess,http://bioimages.vanderbilt.edu/contact/uri#hessd,http://bioimages.vanderbilt.edu/contact/uri,819856
hubnerf,Friederike Hübner,http://bioimages.vanderbilt.edu/contact/uri#hubnerf,http://www.asclepidarium.de/,
husvethjj,Jason J. Husveth,http://bioimages.vanderbilt.edu/contact/uri#husvethjj,http://www.ccesinc.com/,
kaufmannm,Maurice J. Kaufmann,http://bioimages.vanderbilt.edu/contact/baskauf#kaufmannm,http://bioimages.vanderbilt.edu/contact/baskauf,819874
kellyl,Lisa Kelly,http://bioimages.vanderbilt.edu/contact/uri#kellyl,http://www.uncp.edu/home/kellyl/,819858
kirchoff,Bruce K. Kirchoff,http://bioimages.vanderbilt.edu/contact/kirchoff,http://www.uncg.edu/~kirchoff,99371
klipowiczs,Steven Klipowicz,http://bioimages.vanderbilt.edu/contact/uri#klipowiczs,http://www.linkedin.com/pub/steven-klipowicz/4/992/5ab,
kralr,Robert Kral,http://bioimages.vanderbilt.edu/contact/uri#kralr,http://www.brit.org/about/staff,
lancer,Ron Lance,http://bioimages.vanderbilt.edu/contact/uri#lancer,http://www.chimneyrockpark.com/park/specialists/nursery.php,819860
lasseignef,F. Todd Lasseigne,http://bioimages.vanderbilt.edu/contact/uri#lasseignef,http://www.ocbg.org/contact.html,
masone,Emily C. Mason,http://bioimages.vanderbilt.edu/contact/kirchoff#masone,http://bioimages.vanderbilt.edu/contact/kirchoff,
mathewsk,Kathy Gould Mathews,http://bioimages.vanderbilt.edu/contact/uri#mathewsk,http://www.wcu.edu/7420.asp,819862
mccormickc,Carol A. McCormick,http://bioimages.vanderbilt.edu/contact/uri#mccormickc,http://www.herbarium.unc.edu/collectors/mccormick_carolann.htm,
