ubioID,dcterms_identifier,dwc_kingdom,dwc_class,dwc_order,dwc_family,dwc_genus,dwc_specificEpithet,dwc_infraspecificEpithet,dwc_taxonRank,dwc_scientificNameAuthorship,dwc_vernacularName,dcterms_modified
448448,19417,Plantae,Magnoliopsida,Fagales,Fagaceae,Quercus,shumardii,,species,Buckley,Shumard's oak,2015-02-28T07:30:10-06:00
448472,19447,Plantae,Magnoliopsida,Fagales,Fagaceae,Quercus,velutina,,species,Lam.,black oak,2015-02-28T07:30:10-06:00
462345,36466,Plantae,Magnoliopsida,Asterales,Asteraceae,Ageratina,altissima,,species,(L.) King & H. Rob.,white snakeroot,2015-02-28T07:30:10-06:00
468602,182398,Plantae,Magnoliopsida,Asterales,Asteraceae,Ageratina,altissima,altissima,variety,(L.) King & H. Rob.,white snakeroot,2015-02-28T07:30:10-06:00
468913,183385,Plantae,Pinopsida,Pinales,Pinaceae,Pinus,strobus,,species,L.,eastern white pine,2015-02-28T07:30:10-06:00
