"ubioID","tsnID","class","order","family","genus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","vernacularName","changed"
"476925","506151","Magnoliopsida","Caryophyllales","Cactaceae","Carnegiea","gigantea","","species","(Engelm.) Britton & Rose","saguaro","0"
"467641","43139","Liliopsida","Liliales","Agavaceae","Yucca","elata","","species","(Engelm.) Engelm.","soaptree yucca","0"
"467450","42914","Liliopsida","Liliales","Agavaceae","Dasylirion","wheeleri","","species","S. Watson","common sotol","0"
"456428","29051","Magnoliopsida","Sapindales","Zygophyllaceae","Larrea","tridentata","","species","(DC.) Coville","creosote bush","0"
"468902","183365","Pinopsida","Pinales","Pinaceae","Pinus","ponderosa","","species","C. Lawson","ponderosa pine","0"
"468943","183438","Pinopsida","Pinales","Cupressaceae","Sequoiadendron","giganteum","","species","(Lindl.) J. Buchholz","giant sequoia","0"
"452119","23727","Magnoliopsida","Ericales","Ericaceae","Rhododendron","prinophyllum","","species","(Small) Millais","early azalea","0"
"468864","183302","Pinopsida","Pinales","Pinaceae","Picea","mariana","","species","(Mill.) Britton, Sterns & Poggenb.","black spruce","0"
"470660","195773","Magnoliopsida","Salicales","Salicaceae","Populus","tremuloides","","species","Michx.","quaking aspen","0"
"468870","183313","Pinopsida","Pinales","Pinaceae","Pinus","aristata","","species","Engelm.","bristlecone pine","0"
"463031","37308","Magnoliopsida","Asterales","Asteraceae","Encelia","farinosa","","species","A. Gray ex Torr.","brittlebush","0"
"448049","18956","Magnoliopsida","Papaverales","Papaveraceae","Eschscholzia","californica","","species","Cham.","California poppy","0"
"468878","183327","Pinopsida","Pinales","Pinaceae","Pinus","contorta","","species","Douglas ex Louden","lodgepole pine","0"
"447278","18041","Pinopsida","Pinales","Cupressaceae","Taxodium","distichum","","species","(L.) Rich.","bald cypress","0"
"467120","42525","Liliopsida","Arales","Araceae","Arisaema","triphyllum","","species","(L.) Schott","Jack in the pulpit","0"
"467196","42620","Liliopsida","Liliales","Pontederiaceae","Pontederia","cordata","","species","L.","pickerelweed","0"
"447565","18384","Magnoliopsida","Nymphaeales","Nymphaeaceae","Nymphaea","odorata","","species","Aiton","American white waterlily","0"
"467970","43538","Liliopsida","Orchidales","Orchidaceae","Cypripedium","reginae","","species","Walter","showy lady's slipper","0"
"470154","194820","Pinopsida","Pinales","Cupressaceae","Juniperus","communis","","species","L.","common juniper","0"
"468869","183311","Pinopsida","Pinales","Pinaceae","Pinus","albicaulis","","species","Engelm.","whitebark pine","0"
"468941","183435","Pinopsida","Pinales","Cupressaceae","Sequoia","sempervirens","","species","(Lamb. ex D. Don) Endl.","redwood","0"
"448168","19092","Magnoliopsida","Urticales","Moraceae","Ficus","aurea","","species","Nutt.","Florida strangler fig","0"
"466322","41533","Liliopsida","Cyperales","Poaceae","Buchloe","dactyloides","","species","(Nutt.) Engelm.","buffalograss","0"
"460942","34505","Magnoliopsida","Campanulales","Campanulaceae","Lobelia","cardinalis","","species","L.","cardinalflower","0"
"277000","27791","Magnoliopsida","Rhizophorales","Rhizophoraceae","Rhizophora","mangle","","species","L.","red mangrove","0"
"456218","28731","Magnoliopsida","Sapindales","Aceraceae","Acer","saccharum","","species","Marsh.","sugar maple","0"
"463004","37281","Magnoliopsida","Asterales","Asteraceae","Echinacea","purpurea","","species","(L.) Moench","eastern purple coneflower","0"
"450646","21993","Magnoliopsida","Nepenthales","Sarraceniaceae","Sarracenia","purpurea","","species","L.","purple pitcherplant","0"
"450666","22014","Magnoliopsida","Nepenthales","Droseraceae","Drosera","linearis","","species","Goldie","slenderleaf sundew","0"
"454700","26827","Magnoliopsida","Fabales","Fabaceae","Parkinsonia","florida","","species","(Benth. ex A. Gray) S. Watson","blue paloverde","0"
"470403","195316","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","engelmannii","","species","Salm-Dyck ex Engelm.","cactus apple","0"
"473482","502595","Magnoliopsida","Caryophyllales","Cactaceae","Ferocactus","wislizeni","","species","(Engelm.) Britton & Rose","candy barrelcactus","0"
"451895","23467","Magnoliopsida","Ericales","Ericaceae","Arctostaphylos","","","genus","","manzanita","0"
"455004","27257","Magnoliopsida","Myrtales","Myrtaceae","Metrosideros","","","genus","","lehua","0"
"468384","182079","Magnoliopsida","Fabales","Fabaceae","Acacia","koa","","species","Gray","koa","0"
"448326","19288","Magnoliopsida","Fagales","Fagaceae","Quercus","coccinea","","species","Munchh.","scarlet oak","0"
"448338","19300","Magnoliopsida","Fagales","Fagaceae","Quercus","bicolor","","species","Willd.","swamp white oak","0"
"455648","27986","Magnoliopsida","Celastrales","Aquifoliaceae","Ilex","vomitoria","","species","Aiton","yaupon","0"
"457568","30369","Magnoliopsida","Gentianales","Asclepiadaceae","Matelea","carolinensis","","species","(Jacq.) Woodson","maroon Carolina milkvine","0"
"460360","33780","Magnoliopsida","Scrophulariales","Scrophulariaceae","Penstemon","tenuiflorus","","species","Pennell","eastern whiteflower beardtongue","0"
"459589","32776","Magnoliopsida","Lamiales","Lamiaceae","Scutellaria","parvula","","species","Michx.","small skullcap","0"
"448285","19234","Magnoliopsida","Juglandales","Juglandaceae","Carya","illinoinensis","","species","(Wangenh.) K. Koch","pecan","0"
"456207","28718","Magnoliopsida","Sapindales","Hippocastanaceae","Aesculus","glabra","","species","Willd.","Ohio buckeye","0"
"468858","183269","Ginkgoopsida","Ginkgoales","Ginkgoaceae","Ginkgo","biloba","","species","L.","maidenhair tree","0"
"447305","18070","Magnoliopsida","Magnoliales","Magnoliaceae","Magnolia","virginiana","","species","L.","sweetbay","0"
"476566","505790","Magnoliopsida","Urticales","Ulmaceae","Zelkova","serrata","","species","(Thunb.) Makino","Japanese zelkova","0"
"448325","19287","Magnoliopsida","Fagales","Fagaceae","Quercus","macrocarpa","","species","Michx.","bur oak","0"
"448913","20009","Magnoliopsida","Caryophyllales","Caryophyllaceae","Minuartia","patula","","species","(Michx.) Mattf.","pitcher's stitchwort","0"
"455647","27985","Magnoliopsida","Celastrales","Aquifoliaceae","Ilex","verticillata","","species","(L.) A. Gray","common winterberry","0"
"466240","41433","Liliopsida","Cyperales","Poaceae","Aristida","stricta","","species","Michx.","pineland threeawn","0"
"447275","18038","Pinopsida","Pinales","Pinaceae","Pinus","palustris","","species","Mill.","longleaf pine","0"
"450649","21996","Magnoliopsida","Nepenthales","Sarraceniaceae","Sarracenia","flava","","species","L.","yellow pitcherplant","0"
"447321","18086","Magnoliopsida","Magnoliales","Magnoliaceae","Liriodendron","tulipifera","","species","L.","tuliptree","0"
"463861","38401","Magnoliopsida","Asterales","Asteraceae","Silphium","laciniatum","","species","L.","compassplant","0"
"463809","38343","Magnoliopsida","Asterales","Asteraceae","Ratibida","pinnata","","species","(Vent.) Barnhart","pinnate prairie coneflower","0"
"463863","38403","Magnoliopsida","Asterales","Asteraceae","Silphium","perfoliatum","","species","L.","cup plant","0"
"469953","192810","Magnoliopsida","Fabales","Fabaceae","Astragalus","bibullatus","","species","Barneby & Bridges","limestone glade milkvetch","0"
"475017","504187","Magnoliopsida","Fabales","Fabaceae","Pediomelum","subacaule","","species","(Torr. & A. Gray) Rydb.","whiterim scurfpea","0"
"448401","19367","Magnoliopsida","Fagales","Fagaceae","Quercus","laevis","","species","Walter","turkey oak","0"
"450660","22008","Magnoliopsida","Nepenthales","Droseraceae","Dionaea","muscipula","","species","Ellis","Venus flytrap","0"
"277125","17224","Filicopsida","Polypodiales","Dennstaedtiaceae","Pteridium","aquilinum","","species","(L.) Kuhn","western brackenfern","0"
"464550","39211","Liliopsida","Eriocaulales","Eriocaulaceae","Syngonanthus","flavidulus","","species","(Michx.) Ruhl.","yellow hatpins","0"
"450661","22009","Magnoliopsida","Nepenthales","Droseraceae","Drosera","","","genus","","sundew","0"
"464457","39101","Liliopsida","Commelinales","Xyridaceae","Xyris","caroliniana","","species","Walter","Carolina yelloweyed grass","0"
"7397","178878","Aves","Passeriformes","Parulidae","Dendroica","petechia","","species","(Linnaeus) 1766 ","Yellow Warbler ","1"
"471465","500460","Magnoliopsida","Caryophyllales","Cactaceae","Pachycereus","","","genus","","pachycereus","0"
"464123","38692","Magnoliopsida","Asterales","Asteraceae","Xanthium","strumarium","","species","L.","rough cocklebur","0"
"459460","32634","Magnoliopsida","Lamiales","Lamiaceae","Perilla","frutescens","","species","(L.) Britton","beefsteakplant","0"
"454806","27021","Magnoliopsida","Fabales","Fabaceae","Wisteria","frutescens","","species","(L.) Poir.","American wisteria","0"
