individualOrganismID|dwc:establishmentMeans|xmp:MetadataDate|individualRemarks|dwc:georeferenceRemarks|dwc:decimalLatitude|dwc:decimalLongitude|elevationInMeters|individualLinks|cameo|notes|suppress|changed
"http://bioimages.vanderbilt.edu/ind-andersonwb/wa295"|"native"|"2013-09-28T07:43:13"|""|"Location determined from Google maps."|"29.04236"|"-113.5065"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-andersonwb/wa309"|"native"|"2013-09-28T07:43:13"|""|"Location determined from Google maps."|"29.04236"|"-113.5065"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-andersonwb/wa310"|"native"|"2013-09-28T07:43:13"|""|"Location determined from Google maps."|"29.04236"|"-113.5065"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-barberr/rb427"|"adventive"|"2013-09-28T07:43:13"|""|"Location determined from Google maps."|"36.05455"|"-86.7355"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/00000"|"native"|"2013-11-17T13:37:45"|""|"Location determined by separate GPS measurement"|"36.4024"|"-87.02219"|"228"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/00117"|"cultivated"|"2013-09-28T07:40:51"|""|"Location determined from Google maps"|"36.06291"|"-86.80984"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/01012"|"cultivated"|"2013-09-28T07:40:51"|""|"Location determined from Google maps"|"36.14568"|"-86.8032"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/04005"|"native"|"2013-09-28T07:40:52"|""|"Location determined from Google maps"|"19.4674"|"-155.3504"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/04026"|"native"|"2013-09-28T07:40:52"|""|"Location determined from Google maps"|"19.4674"|"-155.3504"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/04101"|"native"|"2013-09-28T07:40:52"|""|"Location determined from Google maps"|"19.42451"|"-155.2107"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/04103"|"native"|"2013-09-28T07:40:53"|""|"Location determined from Google maps"|"19.42451"|"-155.2107"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/04302"|"native"|"2013-09-28T07:40:54"|""|"Location determined from Google maps"|"19.64032"|"-155.3653"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/04712"|"native"|"2013-09-28T07:40:54"|""|"Location determined from Google maps"|"19.46271"|"-155.3448"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10111"|"cultivated"|"2013-09-28T07:40:55"|"Wisconsin Fast Plant cultivar"|"Location determined from Google maps"|"36.14524"|"-86.80109"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10113"|"cultivated"|"2013-09-28T07:41:44"|"Wisconsin Fast Plant cultivar"|"Location determined from Google maps."|"36.14524"|"-86.80109"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10130"|"cultivated"|"2013-09-28T07:40:55"|"C-fern cultivar"|"Location determined from Google maps"|"36.14524"|"-86.80109"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10134"|"cultivated"|"2013-09-28T07:40:56"|"C-fern cultivar"|"Location determined from Google maps"|"36.14524"|"-86.80109"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10147"|"cultivated"|"2013-09-28T07:40:56"|"C-fern cultivar"|"Location determined from Google maps"|"36.14524"|"-86.80109"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10148"|"cultivated"|"2013-09-28T07:40:56"|"C-fern cultivar"|"Location determined from Google maps"|"36.14524"|"-86.80109"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10205"|"cultivated"|"2013-09-28T07:40:57"|""|"Location determined from Google maps"|"36.14472"|"-86.8015"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10207"|"cultivated"|"2013-09-28T07:40:58"|""|"Location determined from Google maps"|"36.14472"|"-86.8015"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10215"|"cultivated"|"2013-09-28T07:40:58"|""|"Location determined from Google maps"|"36.14472"|"-86.8015"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10225"|"cultivated"|"2013-09-28T07:40:59"|""|"Location determined by separate GPS measurement"|"36.38358"|"-87.00745"|"199"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10258"|"cultivated"|"2013-09-28T07:40:59"|"Wisconsin Fast Plant cultivar"|"Location determined from Google maps"|"36.14524"|"-86.80109"|"-9999"|"0"||||"0"
