dcterms_identifier,dc_creator,tcsSignature,dcterms_title,dc_publisher,dcterms_created,iri,dcterms_modified
fna1993,"Flora of North America Editorial Committee, eds.",fna.org 1993,Flora of North America North of Mexico,"Flora of North America Association, New York, NY, US and Oxford, UK",1993,http://www.fna.org/,2015-02-28T07:30:10-06:00
smith1994,"Smith, Edwin B.",Smith 1994,Keys to the Flora of Arkansas,"University of Arkansas, Fayetteville, AR, US",1994,urn:isbn:1557283125,2015-02-28T07:30:10-06:00
weakley2010,"Weakley, Alan S.",Weakley 2010,"Flora of the southern and mid-Atlantic states, working draft of 8 March 2010","University of North Carolina Herbarium, North Carolina Botanical Garden, Chapel Hill, NC, US",2010,http://www.herbarium.unc.edu/flora.htm,2015-02-28T07:30:10-06:00
